카테고리,기관명,주소,위도,경도
셀프 빨래방,코인워시24 응암점,서울 은평구 응암로25길 5,37.59506012,126.9176228
셀프 빨래방,24시셀프빨래방 상봉역점,서울 중랑구 면목로92길 29,37.59545236,127.0873369
셀프 빨래방,24시셀프빨래방 상봉역점,서울 중랑구 면목로92길 29,37.59545236,127.0873369
셀프 빨래방,셀프빨래방,서울 중랑구 면목로95길 12,37.5955693,127.0848773
셀프 빨래방,우리동네빨래방 상봉점,서울 중랑구 면목로95길 12,37.5955693,127.0848773
셀프 빨래방,셀프빨래방,서울 중랑구 면목로95길 12,37.5955693,127.0848773
셀프 빨래방,우리동네빨래방 상봉점,서울 중랑구 면목로95길 12,37.5955693,127.0848773
셀프 빨래방,워시타임 성신여대입구역점,서울 성북구 동소문로25길 44 101호,37.59575861,127.0169658
셀프 빨래방,워시타임 성신여대입구역점,서울 성북구 동소문로25길 44 101호,37.59575861,127.0169658
셀프 빨래방,버블맨24 응암점,서울 은평구 응암로30길 15,37.59597757,126.9216903
셀프 빨래방,버블맨24 응암점,서울 은평구 응암로30길 15,37.59597757,126.9216903
셀프 빨래방,워시프렌즈 셀프빨래방 중랑구 망우점,서울 중랑구 봉우재로71길 50 1층 101호,37.59669932,127.0974774
셀프 빨래방,워시프렌즈 셀프빨래방 중랑구 망우점,서울 중랑구 봉우재로71길 50 1층 101호,37.59669932,127.0974774
셀프 빨래방,코인워시24 상명대점,서울 서대문구 세검정로 103,37.59687718,126.9493252
셀프 빨래방,코인워시24 상명대점,서울 서대문구 세검정로 103,37.59687718,126.9493252
셀프 빨래방,워시프렌즈 24시셀프빨래방 응암백련산점,서울 은평구 백련산로 133 1층,37.59725039,126.92415
셀프 빨래방,워시프렌즈 24시셀프빨래방 응암백련산점,서울 은평구 백련산로 133 1층,37.59725039,126.92415
셀프 빨래방,크린토피아 코인워시365 성북종암동점,서울 성북구 월곡로 58,37.5974926,127.0394639
셀프 빨래방,크린토피아 코인워시365 성북종암동점,서울 성북구 월곡로 58,37.5974926,127.0394639
셀프 빨래방,더런드리 응암점,서울 은평구 응암로 294 1층,37.59767955,126.9206222
셀프 빨래방,더런드리 응암점,서울 은평구 응암로 294 1층,37.59767955,126.9206222
셀프 빨래방,종암24시셀프빨래방,서울 성북구 종암로19길 43,37.59783535,127.0323173
셀프 빨래방,종암24시셀프빨래방,서울 성북구 종암로19길 43,37.59783535,127.0323173
셀프 빨래방,화이트365 셀프빨래방 응암점,서울 은평구 은평로8길 22 은평빌딩 1층,37.59854529,126.919792
셀프 빨래방,화이트365 셀프빨래방 응암점,서울 은평구 은평로8길 22 은평빌딩 1층,37.59854529,126.919792
셀프 빨래방,워시쿱 태릉시장점,서울 중랑구 동일로123길 85 1층,37.59883882,127.0755942
셀프 빨래방,워시쿱 태릉시장점,서울 중랑구 동일로123길 85 1층,37.59883882,127.0755942
셀프 빨래방,이지워시셀프빨래방 홍은점,서울 서대문구 홍은중앙로3길 9 북한산두산위브1차 상가동 1층 113호,37.59900178,126.9446543
셀프 빨래방,이지워시셀프빨래방 홍은점,서울 서대문구 홍은중앙로3길 9 북한산두산위브1차 상가동 1층 113호,37.59900178,126.9446543
셀프 빨래방,BTAL셀프빨래방,서울 성북구 북악산로 744,37.5997012,127.0094456
셀프 빨래방,비탈셀프빨래방,서울 성북구 북악산로 744,37.5997012,127.0094456
셀프 빨래방,BTAL셀프빨래방,서울 성북구 북악산로 744,37.5997012,127.0094456
셀프 빨래방,비탈셀프빨래방,서울 성북구 북악산로 744,37.5997012,127.0094456
셀프 빨래방,워시맨,서울 은평구 은평로10길 6-1,37.59975229,126.9228116
